control_OA,matched_schemes,matched_to,n_pair_rows,n_treated_matched,max_distance_km,mean_distance_km,LAD24CD,LAD24NM,area_km2,map_geom_area_km2,n_roads,road_length_km,road_density_m_km2,pop_density,mean_total_pkm,trend_total_pkm,extreme_area_control,extreme_distance_control
E00187137,Newcastle,E00189936,1,1,131.05741349623912,131.05741349623912,E08000035,Leeds,0.2009065843041949,0.2009065843041949,278,8.269914235697884,41162.982608754704,4683.768843410435,0.6341236257763264,0.005413488944642049,FALSE,FALSE
E00026087,Bradford,E00177783,1,1,52.81017111643453,52.81017111643453,E08000003,Manchester,0.199577400637995,0.199577400637995,57,1.9567598444393492,9804.516133510693,1964.1502431982879,0.32747324707268716,-0.10184481674827901,FALSE,FALSE
E00044979,Bradford,E00053583,1,1,127.62524631221211,127.62524631221211,E08000024,Sunderland,0.19948645631368944,0.19948645631368944,44,1.1758671399229212,5894.471041552254,1213.1149375848286,0.2126090537884983,0.20847762885199608,FALSE,FALSE
E00145575,Bradford,E00054212,1,1,230.4519227243137,230.4519227243137,E07000178,Oxford,0.19731527335916785,0.19731527335916785,32,1.9178990690798647,9719.97269359257,1596.4298892697157,0.045004193073314304,-0.11410202624783856,FALSE,FALSE
E00025611,Bradford,E00177753,1,1,46.00183098751569,46.00183098751569,E08000003,Manchester,0.1935307821566024,0.1935307821566024,106,4.508242285848409,23294.704003213308,2428.554231851771,0.2601400780258408,-0.01950461454879593,FALSE,FALSE
E00027524,Bradford,E00177814,1,1,39.8050366008047,39.8050366008047,E08000004,Oldham,0.1934904426342852,0.1934904426342852,153,4.9907105734905945,25793.059882153964,1777.8655902410217,0.16045260253189259,0.0549412760239245,FALSE,FALSE
E00179872,Bradford,E00177767,1,1,99.46166701343253,99.46166701343253,E06000015,Derby,0.19268403776867804,0.19268403776867804,147,4.419684603373656,22937.471388676197,2252.392076820747,0.43840232366829557,-0.004965249546938557,FALSE,FALSE
E00036748,Bradford,E00053574,1,1,101.14600550762079,101.14600550762079,E08000015,Wirral,0.1925925021150335,0.1925925021150335,23,1.3001599003735689,6750.8334233956675,1578.4622800031123,0.11516314259267543,0.06684303455272902,FALSE,FALSE
E00079986,Bradford,E00177776,1,1,299.1290284223681,299.1290284223681,E06000033,Southend-on-Sea,0.19188912452011353,0.19188912452011353,18,0.8915021470268963,4645.923260405779,1188.186149528768,0.33651068704711606,-0.030258747516465467,FALSE,FALSE
E00162265,Bradford,E00053837,1,1,344.7063106874969,344.7063106874969,E07000229,Worthing,0.19095500148465386,0.19095500148465386,86,3.097486311470733,16221.02740115798,2749.3388280913487,0.3544824382060468,-0.025888273154773125,FALSE,FALSE
E00052664,Birmingham,E00186254,1,1,17.469936734777505,17.469936734777505,E08000031,Wolverhampton,0.18888125966087613,0.18888125966087613,93,3.894917290840762,20620.98324542006,1424.1751695375804,0.5258657237257719,-0.02816477354349022,FALSE,FALSE
E00175839,Bradford,E00054410,1,1,45.86517906622501,45.86517906622501,E08000003,Manchester,0.18749126721166737,0.18749126721166737,80,3.4641734277286824,18476.452152930517,1781.416302568014,0.16369835743812944,-0.039990425997054393,FALSE,FALSE
E00085238,Bradford,E00054396,1,1,349.5577338707143,349.5577338707143,E06000043,Brighton and Hove,0.1866364698585514,0.1866364698585514,50,2.211540195339185,11849.453630446793,1918.1674421474115,0.3152174224412335,-0.08736853450254468,FALSE,FALSE
E00172910,Bradford,E00053596,1,1,352.57790792368,352.57790792368,E06000043,Brighton and Hove,0.18585398774270992,0.18585398774270992,47,1.9653534004139466,10574.717412761229,1420.4699248394543,1.1155321987069753,-0.06617569580814173,FALSE,FALSE
E00188564,Bradford,E00176157,1,1,316.34194048963633,316.34194048963633,E07000226,Crawley,0.18576377046734577,0.18576377046734577,35,1.3773915118865248,7414.747818809199,1997.160151662704,0.10890149874276096,0.02516857162524497,FALSE,FALSE
E00175433,Bradford,E00054428,1,1,211.94698710904802,211.94698710904802,E06000042,Milton Keynes,0.1855567678885433,0.1855567678885433,44,1.80263929401208,9714.759070899829,959.2751696716211,0.08117652848580333,-0.02352808372676317,FALSE,FALSE
E00056103,Birmingham,E00046358,1,1,134.43740529495167,134.43740529495167,E08000034,Kirklees,0.18519794738931766,0.18519794738931766,53,1.9426098690495042,10489.370408440904,2127.4533846303643,0.4654182058914269,-0.028150374153810144,FALSE,FALSE
E00180787,Portsmouth,E00174453,1,1,307.3329703165016,307.3329703165016,E08000003,Manchester,0.18436449078932196,0.18436449078932196,123,4.956177519137845,26882.495093924546,11357.935527795684,0.3301401117457617,-0.0280794619672037,FALSE,FALSE
E00027416,Bradford,"E00054595, E00054631",2,2,35.677270300535945,34.50488787533969,E08000004,Oldham,0.1830821547414618,0.1830821547414618,24,1.474395829323006,8053.192466546309,1906.2480474562794,0.029248929725880564,0.07820968004020164,FALSE,FALSE
E00044181,Bradford,E00177753,1,1,127.59272393761927,127.59272393761927,E08000024,Sunderland,0.18199662999578822,0.18199662999578822,101,3.8087813365876704,20927.757490211843,1082.4376253810797,0.23375757790224258,0.029084530541603173,FALSE,FALSE
E00076256,Bradford,E00054413,1,1,412.24256064898924,412.24256064898924,E06000026,Plymouth,0.18111928633170016,0.18111928633170016,73,2.4454381665986307,13501.809863142229,2214.0104906642155,0.02044623359647044,-0.045739854123971066,FALSE,FALSE
E00090712,Bristol,E00174293,1,1,204.97434158399923,204.97434158399923,E07000008,Cambridge,0.17992731501155487,0.17992731501155487,72,1.8190814600954361,10110.09062175254,6647.128591471469,0.7863009608843787,-0.006358207639066531,FALSE,FALSE
E00068607,Bradford,"E00054128, E00054156",2,2,100.21277529100742,100.10758874863274,E06000015,Derby,0.1780241475607913,0.1780241475607913,50,2.785480191307128,15646.642489081143,3302.9227105228015,0.2720263466115071,-0.06199032072819857,FALSE,FALSE
E00083216,Bath,E00072758,1,1,128.5066959220655,128.5066959220655,E06000039,Slough,0.1773552057613854,0.1773552057613854,27,1.100129765956723,6202.9742021604,2283.5529313128204,0.16555183364356363,0.018101912183038048,FALSE,FALSE
E00161136,Bradford,E00053553,1,1,315.4574907944102,315.4574907944102,E07000226,Crawley,0.17671642391050071,0.17671642391050071,70,2.853788054413058,16148.969016362504,2235.219518702181,0.5763239836457543,0.04258015316079706,FALSE,FALSE
E00056330,Bradford; Bristol,"E00073448, E00176193",2,2,240.94820999580625,134.06404333893522,E08000034,Kirklees,0.17598548783161305,0.17598548783161305,44,1.944493176998447,11049.167752167057,1846.743183227514,0.07313885267498349,-0.07820968004029907,FALSE,FALSE
E00080061,Bradford,E00054628,1,1,297.17494584157413,297.17494584157413,E06000033,Southend-on-Sea,0.1752632169571615,0.1752632169571615,56,2.2576373166112482,12881.409777860395,1979.879212674814,0.5466086119857023,-0.05025983046609285,FALSE,FALSE
E00050440,Bradford,E00054617,1,1,139.6320826027348,139.6320826027348,E08000028,Sandwell,0.1747369476563952,0.1747369476563952,58,2.5768440804347112,14746.990347467026,2483.7334394407685,0.40743443034507687,0.04577434095001711,FALSE,FALSE
E00103200,Bath,E00073128,1,1,82.58431767765863,82.58431767765863,E06000058,"Bournemouth, Christchurch and Poole",0.17266758048377873,0.17266758048377873,68,2.221830106895532,12867.67383124513,2212.3435037991226,0.3652547498935108,0.010751341700673111,FALSE,FALSE
E00052785,Bradford,E00054617,1,1,139.01236977409073,139.01236977409073,E08000031,Wolverhampton,0.17201325350919436,0.17201325350919436,109,3.1111022671919426,18086.410225510033,1430.1223596520772,0.25689126597608297,-0.07385910336546832,FALSE,FALSE
E00048438,Birmingham,E00186232,1,1,28.166351147328463,28.166351147328463,E08000026,Coventry,0.17182770724081062,0.17182770724081062,65,2.7085399887173405,15763.115461474526,2258.075872805725,0.903786176389166,-0.02040819667987781,FALSE,FALSE
E00168093,Bristol,E00178079,1,1,165.4013963944438,165.4013963944438,E06000016,Leicester,0.17132570150776905,0.17132570150776905,65,3.0634096819541856,17880.619515894818,2574.0446186353547,0.22174523505673216,-0.192639789176029,FALSE,FALSE
E00025996,Bradford,E00054427,1,1,45.0066894257922,45.0066894257922,E08000003,Manchester,0.1705570095379392,0.1705570095379392,26,1.354140589630448,7939.518834781334,1893.794930358174,0.23836926717342538,-0.03939019236409892,FALSE,FALSE
E00028975,Bradford,E00054403,1,1,50.965890660903995,50.965890660903995,E08000006,Salford,0.16980341590504022,0.16980341590504022,48,2.1436444578869356,12624.271699491213,3133.0347341040083,0.04391679770105115,-0.0075547419013051575,FALSE,FALSE
E00041445,Bradford,E00054569,1,1,128.39656659802904,128.39656659802904,E08000037,Gateshead,0.16976389072599168,0.16976389072599168,27,1.6140212191852923,9507.447150763126,1513.867282971337,0.18587116230815767,-0.015060374493004701,FALSE,FALSE
E00053221,Bradford,E00054431,1,1,138.27229635841672,138.27229635841672,E08000031,Wolverhampton,0.1691345966915954,0.1691345966915954,28,1.2803693770532403,7570.121087573233,2205.344189161596,0.15620492303580266,-0.030258749564478597,FALSE,FALSE
E00050495,Bradford,E00176104,1,1,141.73687249133675,141.73687249133675,E08000028,Sandwell,0.1683231280776551,0.1683231280776551,101,2.7995968733232743,16632.27689086014,3517.044905004876,0.4639721569834778,-0.04074202591147807,FALSE,FALSE
E00187560,Newcastle,E00175551,1,1,226.99383089676752,226.99383089676752,E06000018,Nottingham,0.168021980681961,0.168021980681961,77,2.70032789655877,16071.277612600361,2934.1399143078247,1.4697670623844632,-0.008416059263533142,FALSE,FALSE
E00057913,Bradford,E00054579,1,1,13.256961651475034,13.256961651475034,E08000035,Leeds,0.1643373408446142,0.1643373408446142,33,0.555168191492451,3378.223041940169,1655.1320509511224,0.09006279676360004,0.4044442994152682,FALSE,FALSE
E00051109,Bradford,E00176159,1,1,153.13767299026756,153.13767299026756,E08000029,Solihull,0.16432566392539807,0.16432566392539807,16,0.8120221408744871,4941.541822968905,1989.9508828301716,0.061530341951258255,-20.446188662900973,FALSE,FALSE
E00090799,Portsmouth,E00086016,1,1,178.02392613888335,178.02392613888335,E07000008,Cambridge,0.16430646318367578,0.16430646318367578,42,2.4174267155594382,14712.913105901578,1722.3911617136962,0.26381420205841166,-0.02289696400670859,FALSE,FALSE
E00024440,Newcastle,E00042814,1,1,162.25361084794824,162.25361084794824,E08000001,Bolton,0.16382139040754737,0.16382139040754737,154,4.588378079750417,28008.418609655673,1629.8237936802368,0.2186070943950113,0.04160714618227541,FALSE,FALSE
E00058809,Birmingham; Bradford,"E00177766, E00186136",2,2,149.90494047491615,82.93750967731478,E08000035,Leeds,0.16337072618100526,0.16337072618100526,82,3.1618362160952658,19353.75014855559,2570.84001410794,0.5687812008874197,-0.054470992218065395,FALSE,FALSE
E00068200,Bradford,E00054637,1,1,98.14622591478717,98.14622591478717,E06000015,Derby,0.16258805230364348,0.16258805230364348,13,0.9882809562012651,6078.4352982812525,1802.10043633959,0,0,FALSE,FALSE
E00081763,Bradford,E00053599,1,1,311.0035532949353,311.0035532949353,E06000035,Medway,0.1622107765388377,0.1622107765388377,26,1.727224568939073,10648.026017713615,2231.664305690117,0.6905358581904657,-0.010972125971713239,FALSE,FALSE
E00027050,Newcastle,E00175574,1,1,165.8546276835036,165.8546276835036,E08000004,Oldham,0.16091795867568348,0.16091795867568348,32,2.4575014509320496,15271.76625378983,2349.023086738423,0.059906577041557434,0.15797098892225908,FALSE,FALSE
E00077596,Bradford,E00053581,1,1,338.0121135916849,338.0121135916849,E06000058,"Bournemouth, Christchurch and Poole",0.16075335029413543,0.16075335029413543,47,2.783714948417218,17316.68387205472,2139.924296262395,0.35557196708046307,-0.026483404004487572,FALSE,FALSE
E00028974,Bradford,E00177819,1,1,52.68377193290881,52.68377193290881,E08000006,Salford,0.16042886195344572,0.16042886195344572,36,1.1598115787223704,7229.444656030359,1963.487094307312,0.4305324323025478,0.09938088307201913,FALSE,FALSE
E00175396,Bradford,E00176104,1,1,206.417522616378,206.417522616378,E06000042,Milton Keynes,0.16020885169571453,0.16020885169571453,117,3.2782695648520352,20462.474639531585,1897.5231192430535,0.4240871510097279,-0.05645006069053977,FALSE,FALSE
E00162070,Bradford,E00177855,1,1,342.8665888591584,342.8665888591584,E07000229,Worthing,0.15914407866000385,0.15914407866000385,34,2.374623785797817,14921.21985179841,1778.2628319122227,0.3779131268570589,0.010116913930675835,FALSE,FALSE
E00114376,Bradford,E00054420,1,1,287.4752265495066,287.4752265495066,E07000084,Basingstoke and Deane,0.15913238401454408,0.15913238401454408,51,2.3253897212677295,14612.92580808189,2469.6418798330915,0.18745675015814364,-0.008341840060623645,FALSE,FALSE
E00056568,Bradford,E00054420,1,1,22.72645553985569,22.72645553985569,E08000034,Kirklees,0.15910339954453218,0.15910339954453218,44,1.7443621694277949,10963.701432033558,1772.4322723919531,0.17831188124311992,-0.02093173359999674,FALSE,FALSE
E00026507,Birmingham,E00186116,1,1,112.03726815003229,112.03726815003229,E08000003,Manchester,0.15834580314710428,0.15834580314710428,95,2.7782933179206246,17545.733847707805,2917.6649511247165,0.7369040147036383,0.03445489063650646,FALSE,FALSE
E00027714,Bradford,E00054154,1,1,34.47927455561855,34.47927455561855,E08000005,Rochdale,0.15799848395551927,0.15799848395551927,17,1.1804264677777072,7471.125280607302,2474.707289660303,0.04012914085972563,-0.6931376384942033,FALSE,FALSE
E00056832,Bristol; Newcastle,"E00042825, E00178079",2,2,275.0541610989063,199.47583277948985,E08000035,Leeds,0.15663682483832062,0.15663682483832062,71,2.6573591941266606,16965.09870440471,1659.8906436488999,0.2835465381064649,0.015052475507240865,FALSE,FALSE
E00169797,Birmingham; Sheffield,"E00175614, E00185217, E00186099",3,3,148.90883974087276,114.46816128749808,E08000035,Leeds,0.156201341142972,0.156201341142972,116,3.665116703166238,23464.05399817621,998.7110152736288,0.9420361695487866,-0.025763571749765492,FALSE,FALSE
E00164900,Bradford,E00176102,1,1,178.7200522584836,178.7200522584836,E07000237,Worcester,0.15575060226402526,0.15575060226402526,62,1.4048145354032833,9019.641112025174,1874.7921083798285,0.46046825662599,0.01871458359238456,FALSE,FALSE
E00121334,Bradford,E00054583,1,1,253.53368144136743,253.53368144136743,E07000103,Watford,0.15536108136994858,0.15536108136994858,53,2.4812658378147776,15970.96142698919,2104.774227345533,0.3020550996905908,-0.020972218586118717,FALSE,FALSE
E00041780,Bradford,E00054164,1,1,128.82495234539473,128.82495234539473,E08000037,Gateshead,0.15517238284863671,0.15517238284863671,89,2.977424545825559,19187.850899537294,2384.444919950204,0.29314126573709515,-0.04294880883644329,FALSE,FALSE
E00077521,Bradford,E00054214,1,1,335.82870379726785,335.82870379726785,E06000058,"Bournemouth, Christchurch and Poole",0.15368389380525752,0.15368389380525752,36,1.5970750469867168,10391.948091909167,2004.113719231282,0.4173476388962351,0.009994966688298319,FALSE,FALSE
E00077708,Birmingham,E00047467,1,1,195.31005947354896,195.31005947354896,E06000058,"Bournemouth, Christchurch and Poole",0.15357674576247554,0.15357674576247554,26,1.5343496355263364,9990.767989701957,2591.5381786742228,0.09350574124572625,-0.0127827463750681,FALSE,FALSE
E00185035,Bradford; Newcastle,"E00176111, E00176112, E00189936",3,3,286.28783352697394,198.77114095286623,E08000026,Coventry,0.1529040312897285,0.1529040312897285,118,3.6860704922155536,24107.08508548767,5493.641945962402,0.7184120611888569,0.031903211802848754,FALSE,FALSE
E00170132,Bristol,"E00174294, E00178046",2,2,296.7740986666742,296.4885355045921,E06000014,York,0.1517816927401774,0.1517816927401774,86,2.8619255417628313,18855.538438762353,1100.2644455011684,1.0323923375658706,-0.02188772219598997,FALSE,FALSE
E00180241,Bradford,E00176104,1,1,362.28153556793427,362.28153556793427,E07000041,Exeter,0.15141354846535965,0.15141354846535965,93,2.8721892619158638,18969.169476752355,3711.6889848768997,0.5207579875855043,0.013730660432461624,FALSE,FALSE
E00168426,Bradford,E00054428,1,1,95.99149846178767,95.99149846178767,E08000015,Wirral,0.1514003729848133,0.1514003729848133,54,2.2301166919142172,14729.928651747223,2998.6716085933285,0.08045991523698352,-0.003210381106126388,FALSE,FALSE
E00063789,Bradford,E00053594,1,1,49.9485472494728,49.9485472494728,E06000008,Blackburn with Darwen,0.150660440781876,0.150660440781876,81,1.9071171518913639,12658.380275499529,2170.4436699042044,0.23679798566759722,0.0036787217637643983,FALSE,FALSE
E00057274,Birmingham,E00186094,1,1,147.85080203619805,147.85080203619805,E08000035,Leeds,0.15062692649402143,0.15062692649402143,44,2.039659405445978,13541.134064943792,1938.5644173758658,0.7307599965074056,-0.07509457089369198,FALSE,FALSE
E00050816,Bradford,E00054589,1,1,146.8996619095678,146.8996619095678,E08000028,Sandwell,0.15061201841620414,0.15061201841620414,29,1.7688253215128056,11744.250824823288,2310.5725801929707,0.05653469496607726,20.907209995460786,FALSE,FALSE
E00033271,Bradford,E00054389,1,1,86.35627306525672,86.35627306525672,E08000012,Liverpool,0.1497458768849401,0.1497458768849401,42,1.6837542668843635,11244.077646145182,2230.445384861146,0.16553900143383712,-0.01914511236301427,FALSE,FALSE
E00180902,Bradford,E00054642,1,1,45.971495249906205,45.971495249906205,E08000003,Manchester,0.14941265394402325,0.14941265394402325,30,0.9834860820504485,6582.347987867928,2315.7342491863324,0.04460002108880885,-0.1559681283262642,FALSE,FALSE
E00113579,Bath,E00073131,1,1,51.02596304554292,51.02596304554292,E07000081,Gloucester,0.14901142117671143,0.14901142117671143,27,1.5435355187424875,10358.5047814021,2214.5953470818567,0.12957265807717808,-6.257455367748867e-17,FALSE,FALSE
